"update_time","timestamp","date","symbol","price","change","change_percent","volume","time","diff"
"02:31:46","2025-11-22T02:31:46.000000000","22-11-2025","NVDA","178.74","-0.13999939","-0.078264415","0","1763758906840","1"
"02:31:46","2025-11-22T02:31:46.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758907840","1"
"02:31:47","2025-11-22T02:31:47.000000000","22-11-2025","NVDA","178.75","-0.13000488","-0.07267714","0","1763758909840","1"
"02:31:49","2025-11-22T02:31:49.000000000","22-11-2025","NVDA","178.7414","-0.13861084","-0.07748817","0","1763758910840","1"
"02:31:50","2025-11-22T02:31:50.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758911840","1"
"02:31:51","2025-11-22T02:31:51.000000000","22-11-2025","NVDA","178.7501","-0.12989807","-0.072617434","0","1763758912840","1"
"02:31:53","2025-11-22T02:31:53.000000000","22-11-2025","NVDA","178.75","-0.13000488","-0.07267714","0","1763758914840","1"
"02:31:54","2025-11-22T02:31:54.000000000","22-11-2025","NVDA","178.76","-0.120010376","-0.06708988","0","1763758915840","1"
"02:31:55","2025-11-22T02:31:55.000000000","22-11-2025","NVDA","178.77","-0.11000061","-0.06149408","0","1763758916840","1"
"02:31:57","2025-11-22T02:31:57.000000000","22-11-2025","NVDA","178.77","-0.11000061","-0.06149408","0","1763758917840","1"
"02:31:58","2025-11-22T02:31:58.000000000","22-11-2025","NVDA","178.91","0.02999878","0.016770337","0","1763758919840","1"
"02:31:59","2025-11-22T02:31:59.000000000","22-11-2025","NVDA","178.99","0.11000061","0.06149408","0","1763758920840","1"
"02:32:01","2025-11-22T02:32:01.000000000","22-11-2025","NVDA","178.98","0.099990845","0.05589828","0","1763758921840","1"
"02:32:03","2025-11-22T02:32:03.000000000","22-11-2025","NVDA","178.9","0.019989014","0.011174538","0","1763758923840","1"
"02:32:05","2025-11-22T02:32:05.000000000","22-11-2025","NVDA","178.86","-0.020004272","-0.011183068","0","1763758925840","1"
"02:32:06","2025-11-22T02:32:06.000000000","22-11-2025","NVDA","179.0","0.11999512","0.06708135","0","1763758926840","1"
"02:32:06","2025-11-22T02:32:06.000000000","22-11-2025","NVDA","178.95","0.069992065","0.039127942","0","1763758927840","1"
"02:32:07","2025-11-22T02:32:07.000000000","22-11-2025","NVDA","178.97","0.08999634","0.05031101","0","1763758928840","1"
"02:32:09","2025-11-22T02:32:09.000000000","22-11-2025","NVDA","178.98","0.099990845","0.05589828","0","1763758929840","1"
"02:32:09","2025-11-22T02:32:09.000000000","22-11-2025","NVDA","178.905","0.024993896","0.013972437","0","1763758930840","1"
"02:32:11","2025-11-22T02:32:11.000000000","22-11-2025","NVDA","178.96","0.08000183","0.04472374","0","1763758931840","1"
"02:32:11","2025-11-22T02:32:11.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758932840","1"
"02:32:13","2025-11-22T02:32:13.000000000","22-11-2025","NVDA","178.8","-0.08000183","-0.04472374","0","1763758933840","1"
"02:32:13","2025-11-22T02:32:13.000000000","22-11-2025","NVDA","178.8","-0.08000183","-0.04472374","0","1763758934840","1"
"02:32:15","2025-11-22T02:32:15.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758935840","1"
"02:32:15","2025-11-22T02:32:15.000000000","22-11-2025","NVDA","178.8","-0.08000183","-0.04472374","0","1763758936840","1"
"02:32:17","2025-11-22T02:32:17.000000000","22-11-2025","NVDA","178.85","-0.02999878","-0.016770337","0","1763758937840","1"
"02:32:18","2025-11-22T02:32:18.000000000","22-11-2025","NVDA","178.86","-0.020004272","-0.011183068","0","1763758938840","1"
"02:32:20","2025-11-22T02:32:20.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763758940840","1"
"02:32:21","2025-11-22T02:32:21.000000000","22-11-2025","NVDA","178.84","-0.040008545","-0.022366136","0","1763758942840","1"
"02:32:22","2025-11-22T02:32:22.000000000","22-11-2025","NVDA","178.86","-0.020004272","-0.011183068","0","1763758943840","1"
"02:32:23","2025-11-22T02:32:23.000000000","22-11-2025","NVDA","178.8474","-0.032608032","-0.018228998","0","1763758944840","1"
"02:32:24","2025-11-22T02:32:24.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763758945840","1"
"02:32:25","2025-11-22T02:32:25.000000000","22-11-2025","NVDA","178.85","-0.02999878","-0.016770337","0","1763758946840","1"
"02:32:26","2025-11-22T02:32:26.000000000","22-11-2025","NVDA","178.854","-0.026000977","-0.014535429","0","1763758947840","1"
"02:32:27","2025-11-22T02:32:27.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763758948840","1"
"02:32:28","2025-11-22T02:32:28.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758949840","1"
"02:32:29","2025-11-22T02:32:29.000000000","22-11-2025","NVDA","178.92","0.039993286","0.022357605","0","1763758950840","1"
"02:32:31","2025-11-22T02:32:31.000000000","22-11-2025","NVDA","178.8891","0.009094238","0.005083988","0","1763758951840","1"
"02:32:32","2025-11-22T02:32:32.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763758953840","1"
"02:32:33","2025-11-22T02:32:33.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758954840","1"
"02:32:34","2025-11-22T02:32:34.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758955840","1"
"02:32:35","2025-11-22T02:32:35.000000000","22-11-2025","NVDA","178.8892","0.00920105","0.0051436992","0","1763758956840","1"
"02:32:36","2025-11-22T02:32:36.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758957840","1"
"02:32:37","2025-11-22T02:32:37.000000000","22-11-2025","NVDA","178.86","-0.020004272","-0.011183068","0","1763758958840","1"
"02:32:38","2025-11-22T02:32:38.000000000","22-11-2025","NVDA","178.8881","0.008102417","0.0045295265","0","1763758959840","1"
"02:32:39","2025-11-22T02:32:39.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758961840","1"
"02:32:40","2025-11-22T02:32:40.000000000","22-11-2025","NVDA","178.865","-0.01499939","-0.008385168","0","1763758962840","1"
"02:32:42","2025-11-22T02:32:42.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758963840","1"
"02:32:43","2025-11-22T02:32:43.000000000","22-11-2025","NVDA","178.889","0.009002686","0.005032807","0","1763758964840","1"
"02:32:44","2025-11-22T02:32:44.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758965840","1"
"02:32:46","2025-11-22T02:32:46.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758967840","1"
"02:32:48","2025-11-22T02:32:48.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758969840","1"
"02:32:49","2025-11-22T02:32:49.000000000","22-11-2025","NVDA","178.85","-0.02999878","-0.016770337","0","1763758970840","1"
"02:32:50","2025-11-22T02:32:50.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763758971840","1"
"02:32:51","2025-11-22T02:32:51.000000000","22-11-2025","NVDA","178.8846","0.0045928955","0.0025675846","0","1763758972840","1"
"02:32:53","2025-11-22T02:32:53.000000000","22-11-2025","NVDA","178.8825","0.0025024414","0.0013989498","0","1763758973840","1"
"02:32:54","2025-11-22T02:32:54.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763758974840","1"
"02:32:55","2025-11-22T02:32:55.000000000","22-11-2025","NVDA","178.92","0.039993286","0.022357605","0","1763758976840","1"
"02:32:57","2025-11-22T02:32:57.000000000","22-11-2025","NVDA","178.94","0.05999756","0.033540674","0","1763758978840","1"
"02:32:59","2025-11-22T02:32:59.000000000","22-11-2025","NVDA","178.91","0.02999878","0.016770337","0","1763758980840","1"
"02:33:01","2025-11-22T02:33:01.000000000","22-11-2025","NVDA","178.91","0.02999878","0.016770337","0","1763758982840","1"
"02:33:01","2025-11-22T02:33:01.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758982840","1"
"02:33:02","2025-11-22T02:33:02.000000000","22-11-2025","NVDA","178.9","0.019989014","0.011174538","0","1763758983840","1"
"02:33:04","2025-11-22T02:33:04.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758984840","1"
"02:33:05","2025-11-22T02:33:05.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758985840","1"
"02:33:06","2025-11-22T02:33:06.000000000","22-11-2025","NVDA","178.86","-0.020004272","-0.011183068","0","1763758986840","1"
"02:33:06","2025-11-22T02:33:06.000000000","22-11-2025","NVDA","178.8598","-0.020202637","-0.011293961","0","1763758987840","1"
"02:33:08","2025-11-22T02:33:08.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763758988840","1"
"02:33:09","2025-11-22T02:33:09.000000000","22-11-2025","NVDA","178.85","-0.02999878","-0.016770337","0","1763758989840","1"
"02:33:09","2025-11-22T02:33:09.000000000","22-11-2025","NVDA","178.8698","-0.01020813","-0.005706691","0","1763758990840","1"
"02:33:11","2025-11-22T02:33:11.000000000","22-11-2025","NVDA","178.8699","-0.010101318","-0.0056469804","0","1763758992840","1"
"02:33:12","2025-11-22T02:33:12.000000000","22-11-2025","NVDA","178.86","-0.020004272","-0.011183068","0","1763758993840","1"
"02:33:14","2025-11-22T02:33:14.000000000","22-11-2025","NVDA","178.8791","-0.00090026855","-0.0005032807","0","1763758995840","1"
"02:33:14","2025-11-22T02:33:14.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758995840","1"
"02:33:15","2025-11-22T02:33:15.000000000","22-11-2025","NVDA","178.9","0.019989014","0.011174538","0","1763758996840","1"
"02:33:17","2025-11-22T02:33:17.000000000","22-11-2025","NVDA","178.9","0.019989014","0.011174538","0","1763758998840","1"
"02:33:16","2025-11-22T02:33:16.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763758998840","1"
"02:33:18","2025-11-22T02:33:18.000000000","22-11-2025","NVDA","178.8992","0.019195557","0.010730968","0","1763758999840","1"
"02:33:19","2025-11-22T02:33:19.000000000","22-11-2025","NVDA","178.85","-0.02999878","-0.016770337","0","1763759000840","1"
"02:33:20","2025-11-22T02:33:20.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763759001840","1"
"02:33:21","2025-11-22T02:33:21.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763759002840","1"
"02:33:22","2025-11-22T02:33:22.000000000","22-11-2025","NVDA","178.87","-0.010009766","-0.005595799","0","1763759003840","1"
"02:33:23","2025-11-22T02:33:23.000000000","22-11-2025","NVDA","178.85","-0.02999878","-0.016770337","0","1763759004840","1"
"02:33:24","2025-11-22T02:33:24.000000000","22-11-2025","NVDA","178.9","0.019989014","0.011174538","0","1763759005840","1"
"02:33:24","2025-11-22T02:33:24.000000000","22-11-2025","NVDA","178.9","0.019989014","0.011174538","0","1763759006840","1"
"02:33:26","2025-11-22T02:33:26.000000000","22-11-2025","NVDA","178.895","0.01499939","0.008385168","0","1763759007840","1"
"02:33:27","2025-11-22T02:33:27.000000000","22-11-2025","NVDA","178.9","0.019989014","0.011174538","0","1763759008840","1"
"02:33:28","2025-11-22T02:33:28.000000000","22-11-2025","NVDA","178.8939","0.013900757","0.007770995","0","1763759009840","1"
"02:33:29","2025-11-22T02:33:29.000000000","22-11-2025","NVDA","178.89","0.009994507","0.005587269","0","1763759010840","1"
